1,Jack Flores,Biology,TRUE
2,Julian Green,Chemistry,TRUE
3,Levi Adams,Computer Science,TRUE
4,Christopher Nelson,DWA,TRUE
5,Joshua Baker,Economics,TRUE
6,Andrew Hall,Math,TRUE
7,Lincoln Rivera,Music,TRUE
8,Mateo Campbell,Philosophy,TRUE
9,Ryan Mitchell,Physics,TRUE
10,Jaxon Carter,Politics,TRUE
11,Nathan Roberts,Biology,FALSE
12,Aaron Gomez,Chemistry,FALSE
13,Isaiah Phillips,Computer Science,FALSE
14,Thomas Evans,DWA,FALSE
15,Charles Turner,Economics,FALSE
16,Caleb Diaz,Math,FALSE
17,Josiah Parker,Music,FALSE
18,Christian Cruz,Philosophy,FALSE
19,Hunter Edwards,Physics,FALSE
20,Eli Collins,Politics,FALSE
21,Jonathan Reyes,Biology,FALSE
22,Connor Stewart,Chemistry,FALSE
23,Landon Morris,Computer Science,FALSE
24,Adrian Morales,DWA,FALSE
25,Asher Murphy,Economics,FALSE
26,Cameron Cook,Math,FALSE
27,Leo Rogers,Music,FALSE
28,Theodore Gutierrez,Philosophy,FALSE
29,Jeremiah Ortiz,Physics,FALSE
30,Hudson Morgan,Politics,FALSE
31,Robert Cooper,Biology,FALSE
32,Easton Peterson,Chemistry,FALSE
33,Nolan Bailey,Computer Science,FALSE
34,Nicholas Reed,DWA,FALSE
35,Ezra Kelly,Economics,FALSE
36,Colton Howard,Math,FALSE
37,Angel Ramos,Music,FALSE
38,Brayden Kim,Philosophy,FALSE
39,Jordan Cox,Physics,FALSE
40,Dominic Ward,Politics,FALSE
41,Austin Richardson,Biology,FALSE
42,Ian Watson,Chemistry,FALSE
43,Adam Brooks,Computer Science,FALSE
44,Elias Chavez,DWA,FALSE
45,Jaxson Wood,Economics,FALSE
46,Greyson James,Math,FALSE
47,Jose Bennett,Music,FALSE
48,Ezekiel Gray,Philosophy,FALSE
49,Carson Mendoza,Physics,FALSE
50,Evan Ruiz,Politics,FALSE
51,Maverick Hughes,Other,TRUE
52,Bryson Price,Other,FALSE
53,Jace Alvarez,Other,FALSE
54,Cooper Castillo,Other,FALSE
55,Xavier Sanders,Other,FALSE
